ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,75444,1692090707,1582328,1657772
2.02307E+11,75911,1692090708,1583913,1659824
2.02307E+11,75650,1692090709,1582632,1658282
2.02307E+11,75815,1692090710,1581812,1657627
2.02307E+11,76196,1692090711,1582629,1658825
2.02307E+11,75285,1692090712,1580768,1656053
2.02307E+11,75294,1692090713,1580999,1656293
2.02307E+11,75006,1692090714,1579669,1654675
2.02307E+11,75809,1692090715,1580684,1656493
2.02307E+11,75009,1692090716,1582188,1657197
2.02307E+11,74644,1692090717,1580927,1655571
2.02307E+11,75310,1692090718,1580373,1655683
2.02307E+11,74938,1692090719,1580141,1655079
2.02307E+11,74938,1692090720,1580796,1655734
2.02307E+11,74861,1692090721,1579935,1654796
2.02307E+11,75163,1692090722,1580262,1655425
2.02307E+11,75265,1692090723,873848,949113
2.02307E+11,75640,1692090724,874684,950324
2.02307E+11,75194,1692090725,874592,949786
2.02307E+11,74648,1692090726,876171,950819
2.02307E+11,75102,1692090727,876554,951656
2.02307E+11,75335,1692090728,876602,951937
2.02307E+11,75531,1692090729,875972,951503
2.02307E+11,74590,1692090730,875976,950566
2.02307E+11,75528,1692090731,875242,950770
2.02307E+11,75343,1692090732,875847,951190
2.02307E+11,75433,1692090733,875325,950758
2.02307E+11,74905,1692090734,876233,951138
2.02307E+11,74797,1692090735,876208,951005
2.02307E+11,75584,1692090736,875687,951271
2.02307E+11,76370,1692090737,876624,952994
2.02307E+11,75448,1692090738,876224,951672
2.02307E+11,75093,1692090739,876911,952004
2.02307E+11,75296,1692090740,876760,952056
2.02307E+11,75362,1692090741,876336,951698
2.02307E+11,75139,1692090742,875680,950819
2.02307E+11,74826,1692090743,876287,951113
2.02307E+11,75325,1692090744,876713,952038
2.02307E+11,76247,1692090745,877816,954063
2.02307E+11,75750,1692090746,876417,952167
2.02307E+11,76289,1692090747,876317,952606
2.02307E+11,75171,1692090748,876757,951928
2.02307E+11,76015,1692090749,877067,953082
2.02307E+11,76069,1692090750,874567,950636
2.02307E+11,76043,1692090751,874864,950907
2.02307E+11,75918,1692090752,874061,949979
2.02307E+11,75636,1692090753,874745,950381
2.02307E+11,75577,1692090754,874976,950553
2.02307E+11,76289,1692090755,875620,951909
2.02307E+11,75755,1692090756,875400,951155
2.02307E+11,75783,1692090757,876344,952127
2.02307E+11,75167,1692090758,876756,951923
2.02307E+11,75247,1692090759,877575,952822
2.02307E+11,76006,1692090760,876700,952706
2.02307E+11,75942,1692090760,877263,953205
2.02307E+11,75141,1692090762,876226,951367
2.02307E+11,75117,1692090763,876189,951306
2.02307E+11,75430,1692090764,875434,950864
2.02307E+11,75510,1692090765,875079,950589
2.02307E+11,74885,1692090766,875437,950322
2.02307E+11,74417,1692090767,875271,949688
2.02307E+11,75114,1692090768,875270,950384
2.02307E+11,75335,1692090769,875054,950389
2.02307E+11,75084,1692090770,874584,949668
2.02307E+11,74749,1692090771,874659,949408
2.02307E+11,74478,1692090772,875564,950042
2.02307E+11,76068,1692090773,876051,952119
2.02307E+11,74886,1692090774,876355,951241
2.02307E+11,75166,1692090775,876322,951488
2.02307E+11,74571,1692090776,876150,950721
2.02307E+11,75210,1692090777,876698,951908
2.02307E+11,75587,1692090778,875687,951274
2.02307E+11,75261,1692090779,874958,950219
2.02307E+11,75059,1692090780,873901,948960
2.02307E+11,75092,1692090781,873320,948412
2.02307E+11,75372,1692090782,873843,949215
2.02307E+11,75444,1692090783,875113,950557
2.02307E+11,75120,1692090784,874358,949478
2.02307E+11,74698,1692090785,875019,949717
2.02307E+11,74523,1692090786,875566,950089
2.02307E+11,75586,1692090787,876547,952133
2.02307E+11,76053,1692090788,875369,951422
2.02307E+11,75698,1692090789,874863,950561
2.02307E+11,75425,1692090790,875906,951331
2.02307E+11,75679,1692090791,876230,951909
2.02307E+11,76055,1692090792,876622,952677
2.02307E+11,75660,1692090793,875728,951388
2.02307E+11,75776,1692090794,875194,950970
2.02307E+11,74953,1692090795,876046,950999
2.02307E+11,76006,1692090796,875643,951649
2.02307E+11,75245,1692090797,876639,951884
2.02307E+11,75417,1692090798,876428,951845
2.02307E+11,76234,1692090799,877076,953310
2.02307E+11,75146,1692090800,875692,950838
2.02307E+11,75769,1692090801,875407,951176
2.02307E+11,75559,1692090802,874724,950283
2.02307E+11,75490,1692090803,875814,951304
2.02307E+11,75516,1692090804,875854,951370
2.02307E+11,75761,1692090805,877242,953003
2.02307E+11,75958,1692090806,877109,953067
2.02307E+11,75659,1692090807,876851,952510
2.02307E+11,75181,1692090808,872276,947457
2.02307E+11,75351,1692090809,875572,950923
2.02307E+11,75536,1692090810,875032,950568
2.02307E+11,75325,1692090811,874079,949404
2.02307E+11,75537,1692090812,874005,949542
2.02307E+11,75484,1692090813,872752,948236
2.02307E+11,75497,1692090814,873434,948931
2.02307E+11,75879,1692090815,873472,949351
2.02307E+11,75772,1692090816,874744,950516
2.02307E+11,75017,1692090817,875070,950087
2.02307E+11,74889,1692090818,876228,951117
2.02307E+11,75696,1692090819,876295,951991
2.02307E+11,75640,1692090820,876593,952233
2.02307E+11,75515,1692090821,875480,950995
2.02307E+11,75188,1692090822,875985,951173
2.02307E+11,75495,1692090823,876223,951718
2.02307E+11,75164,1692090824,875667,950831
2.02307E+11,75474,1692090825,876188,951662
2.02307E+11,75990,1692090826,875741,951731
2.02307E+11,74808,1692090827,876174,950982
2.02307E+11,75417,1692090828,876009,951426
2.02307E+11,74919,1692090829,876143,951062
2.02307E+11,74704,1692090830,876029,950733
2.02307E+11,74436,1692090831,876264,950700
2.02307E+11,74869,1692090832,876251,951120
2.02307E+11,74888,1692090833,876336,951224
2.02307E+11,74926,1692090834,876720,951646
2.02307E+11,75978,1692090835,878093,954071
2.02307E+11,74973,1692090836,878578,953551
2.02307E+11,75911,1692090837,877873,953784
2.02307E+11,75949,1692090838,877641,953590
2.02307E+11,76719,1692090839,876538,953257
2.02307E+11,75661,1692090840,876918,952579
2.02307E+11,76592,1692090841,875306,951898
2.02307E+11,76048,1692090842,875573,951621
2.02307E+11,76282,1692090843,876605,952887
2.02307E+11,75653,1692090844,876577,952230
2.02307E+11,75717,1692090845,877710,953427
2.02307E+11,75526,1692090846,877026,952552
2.02307E+11,76060,1692090847,878645,954705
2.02307E+11,75057,1692090848,878884,953941
2.02307E+11,75337,1692090849,878954,954291
2.02307E+11,74913,1692090850,879160,954073
2.02307E+11,75800,1692090851,877909,953709
2.02307E+11,75569,1692090852,878819,954388
2.02307E+11,75646,1692090853,878776,954422
2.02307E+11,74721,1692090854,877856,952577
2.02307E+11,75516,1692090855,876254,951770
2.02307E+11,75247,1692090856,877363,952610
2.02307E+11,75163,1692090857,877925,953088
2.02307E+11,75099,1692090858,877743,952842
2.02307E+11,75086,1692090859,877792,952878
2.02307E+11,75913,1692090860,878422,954335
2.02307E+11,75729,1692090861,877956,953685
2.02307E+11,74579,1692090862,878079,952658
2.02307E+11,74944,1692090863,877624,952568
2.02307E+11,75710,1692090864,878110,953820
2.02307E+11,75642,1692090865,879140,954782
2.02307E+11,75057,1692090866,879193,954250
2.02307E+11,75099,1692090867,879157,954256
2.02307E+11,74843,1692090868,877652,952495
2.02307E+11,75486,1692090869,878009,953495
2.02307E+11,75668,1692090870,877805,953473
2.02307E+11,74657,1692090871,877813,952470
2.02307E+11,74859,1692090872,875625,950484
2.02307E+11,75044,1692090873,877270,952314
2.02307E+11,75796,1692090874,877701,953497
2.02307E+11,75669,1692090875,876746,952415
2.02307E+11,74832,1692090876,877484,952316
2.02307E+11,75119,1692090877,878281,953400
2.02307E+11,75755,1692090878,879395,955150
2.02307E+11,75508,1692090879,878876,954384
2.02307E+11,75180,1692090880,877660,952840
2.02307E+11,75065,1692090881,879176,954241
2.02307E+11,75751,1692090882,878445,954196
2.02307E+11,75886,1692090884,878041,953927
2.02307E+11,75591,1692090885,877838,953429
2.02307E+11,75368,1692090886,877624,952992
2.02307E+11,75656,1692090887,878242,953898
2.02307E+11,75666,1692090888,877524,953190
2.02307E+11,76229,1692090889,878205,954434
2.02307E+11,75773,1692090890,878858,954631
2.02307E+11,75706,1692090891,878373,954079
2.02307E+11,75826,1692090892,878580,954406
2.02307E+11,75728,1692090893,877096,952824
2.02307E+11,75395,1692090894,878961,954356
2.02307E+11,75696,1692090895,879673,955369
2.02307E+11,75614,1692090896,879728,955342
2.02307E+11,75074,1692090897,880248,955322
2.02307E+11,75785,1692090898,878457,954242
2.02307E+11,74864,1692090899,878514,953378
2.02307E+11,74816,1692090900,878298,953114
2.02307E+11,75115,1692090901,877824,952939
2.02307E+11,75490,1692090902,875986,951476
2.02307E+11,76178,1692090903,878293,954471
2.02307E+11,74869,1692090904,877349,952218
2.02307E+11,75532,1692090905,879523,955055
2.02307E+11,75044,1692090906,879266,954310
2.02307E+11,74509,1692090907,879509,954018
2.02307E+11,74110,1692090908,879892,954002
2.02307E+11,74772,1692090909,880219,954991
2.02307E+11,75039,1692090910,880261,955300
2.02307E+11,74904,1692090911,878913,953817
2.02307E+11,75428,1692090911,879523,954951
2.02307E+11,74901,1692090913,880274,955175
2.02307E+11,75187,1692090914,878810,953997
2.02307E+11,75120,1692090915,878613,953733
2.02307E+11,75137,1692090916,878428,953565
2.02307E+11,75348,1692090917,877773,953121
2.02307E+11,75951,1692090918,878613,954564
2.02307E+11,75555,1692090919,878325,953880
2.02307E+11,75266,1692090920,878532,953798
2.02307E+11,75001,1692090921,878394,953395
2.02307E+11,75468,1692090922,878780,954248
2.02307E+11,75801,1692090923,878897,954698
2.02307E+11,76575,1692090924,878792,955367
2.02307E+11,76473,1692090925,878916,955389
2.02307E+11,75704,1692090926,878879,954583
2.02307E+11,75429,1692090927,878569,953998
2.02307E+11,75592,1692090928,879576,955168
2.02307E+11,75741,1692090929,878911,954652
2.02307E+11,76436,1692090930,878906,955342
2.02307E+11,75759,1692090931,879141,954900
2.02307E+11,75425,1692090932,878155,953580
2.02307E+11,76136,1692090933,877932,954068
2.02307E+11,75777,1692090934,879014,954791
2.02307E+11,75645,1692090935,879274,954919
2.02307E+11,74949,1692090936,878996,953945
2.02307E+11,75549,1692090937,879303,954852
2.02307E+11,76239,1692090938,877417,953656
2.02307E+11,75448,1692090939,878172,953620
2.02307E+11,75376,1692090940,878892,954268
2.02307E+11,74924,1692090941,879709,954633
2.02307E+11,75468,1692090942,879773,955241
2.02307E+11,74261,1692090943,879255,953516
2.02307E+11,75060,1692090944,878438,953498
2.02307E+11,74538,1692090945,878151,952689
2.02307E+11,75106,1692090946,878203,953309
2.02307E+11,75584,1692090947,879358,954942
2.02307E+11,75185,1692090948,879521,954706
2.02307E+11,74624,1692090949,878417,953041
2.02307E+11,74549,1692090950,878897,953446
2.02307E+11,75544,1692090951,878410,953954
2.02307E+11,75071,1692090952,878214,953285
2.02307E+11,75297,1692090953,878853,954150
2.02307E+11,74928,1692090954,878474,953402
2.02307E+11,74911,1692090955,878249,953160
2.02307E+11,75617,1692090956,878716,954333
2.02307E+11,75997,1692090957,880046,956043
2.02307E+11,75984,1692090958,879869,955853
2.02307E+11,75782,1692090959,878978,954760
2.02307E+11,76093,1692090960,880012,956105
2.02307E+11,76308,1692090961,879595,955903
2.02307E+11,75329,1692090962,879698,955027
2.02307E+11,75405,1692090963,879523,954928
2.02307E+11,75712,1692090964,880351,956063
2.02307E+11,76121,1692090965,880074,956195
2.02307E+11,76148,1692090966,880274,956422
2.02307E+11,75725,1692090967,879735,955460
2.02307E+11,75301,1692090968,880421,955722
2.02307E+11,76034,1692090969,878521,954555
2.02307E+11,75769,1692090970,876246,952015
2.02307E+11,76114,1692090971,876559,952673
2.02307E+11,75060,1692090972,876643,951703
2.02307E+11,75051,1692090973,877711,952762
2.02307E+11,75280,1692090974,877981,953261
2.02307E+11,74812,1692090975,877681,952493
2.02307E+11,75061,1692090976,878098,953159
2.02307E+11,75372,1692090977,878750,954122
2.02307E+11,75770,1692090978,879375,955145
2.02307E+11,75179,1692090979,879084,954263
2.02307E+11,74803,1692090980,878239,953042
2.02307E+11,74839,1692090981,877215,952054
2.02307E+11,75413,1692090982,876520,951933
2.02307E+11,74876,1692090983,879057,953933
2.02307E+11,74943,1692090984,879940,954883
2.02307E+11,74416,1692090985,879100,953516
2.02307E+11,74814,1692090986,880472,955286
2.02307E+11,74994,1692090987,880826,955820
2.02307E+11,75774,1692090988,879911,955685
2.02307E+11,75998,1692090989,880052,956050
2.02307E+11,76009,1692090990,880129,956138
2.02307E+11,76611,1692090991,880480,957091
2.02307E+11,75792,1692090992,881143,956935
2.02307E+11,75511,1692090993,880955,956466
2.02307E+11,75474,1692090994,880599,956073
2.02307E+11,76150,1692090995,879899,956049
2.02307E+11,76084,1692090996,880564,956648
2.02307E+11,74836,1692090997,879634,954470
2.02307E+11,74921,1692090998,879287,954208
2.02307E+11,75261,1692090999,877918,953179
2.02307E+11,74845,1692091000,878363,953208
2.02307E+11,75427,1692091001,879257,954684
2.02307E+11,74541,1692091002,879448,953989
2.02307E+11,75306,1692091003,879672,954978
2.02307E+11,75783,1692091004,879606,955389
2.02307E+11,75202,1692091005,879968,955170
2.02307E+11,75241,1692091006,880249,955490
2.02307E+11,74684,1692091007,881016,955700
2.02307E+11,75529,1692091008,881678,957207
2.02307E+11,75603,1692091009,880874,956477
2.02307E+11,75465,1692091010,880461,955926
2.02307E+11,75517,1692091011,880430,955947
2.02307E+11,75231,1692091012,879839,955070
2.02307E+11,75994,1692091013,880008,956002
2.02307E+11,75898,1692091014,880222,956120
2.02307E+11,76149,1692091015,880121,956270
2.02307E+11,75658,1692091016,879054,954712
2.02307E+11,76033,1692091017,879252,955285
2.02307E+11,76069,1692091018,878930,954999
2.02307E+11,75218,1692091019,879157,954375
2.02307E+11,75748,1692091020,879315,955063
2.02307E+11,75538,1692091021,879938,955476
2.02307E+11,76438,1692091022,879599,956037
2.02307E+11,76078,1692091023,880002,956080
2.02307E+11,75453,1692091024,879999,955452
2.02307E+11,75001,1692091025,879837,954838
2.02307E+11,74782,1692091026,880133,954915
2.02307E+11,75854,1692091027,880880,956734
2.02307E+11,75497,1692091028,880677,956174
2.02307E+11,74997,1692091029,879710,954707
2.02307E+11,74856,1692091030,880860,955716
2.02307E+11,75755,1692091031,880421,956176
2.02307E+11,75633,1692091032,881037,956670
2.02307E+11,76356,1692091033,880329,956685
2.02307E+11,74997,1692091034,881106,956103
2.02307E+11,75171,1692091035,880419,955590
2.02307E+11,75350,1692091036,880257,955607
2.02307E+11,74997,1692091037,880119,955116
2.02307E+11,74589,1692091038,879676,954265
2.02307E+11,74959,1692091039,879447,954406
2.02307E+11,75111,1692091040,879903,955014
2.02307E+11,75160,1692091041,880630,955790
2.02307E+11,74924,1692091042,879520,954444
2.02307E+11,74992,1692091043,880430,955422
2.02307E+11,75373,1692091044,880621,955994
2.02307E+11,75360,1692091045,879902,955262
2.02307E+11,74829,1692091046,879949,954778
2.02307E+11,75461,1692091047,879343,954804
2.02307E+11,75193,1692091048,880325,955518
2.02307E+11,75986,1692091049,879622,955608
2.02307E+11,75725,1692091050,880865,956590
2.02307E+11,76082,1692091051,881039,957121
2.02307E+11,75827,1692091052,880773,956600
2.02307E+11,75270,1692091053,880011,955281
2.02307E+11,75292,1692091054,879434,954726
2.02307E+11,75610,1692091055,880269,955879
2.02307E+11,75099,1692091056,879961,955060
2.02307E+11,75403,1692091057,879589,954992
2.02307E+11,75648,1692091058,879479,955127
2.02307E+11,75843,1692091059,879868,955711
2.02307E+11,76284,1692091060,878843,955127
2.02307E+11,75541,1692091061,879595,955136
2.02307E+11,75122,1692091061,880446,955568
2.02307E+11,75416,1692091063,879431,954847
2.02307E+11,75521,1692091064,878148,953669
2.02307E+11,74530,1692091065,878865,953395
2.02307E+11,74819,1692091066,879086,953905
2.02307E+11,74591,1692091067,879368,953959
2.02307E+11,74814,1692091068,880229,955043
2.02307E+11,74558,1692091069,880615,955173
2.02307E+11,74658,1692091070,879114,953772
2.02307E+11,75077,1692091071,879784,954861
2.02307E+11,74844,1692091072,879638,954482
2.02307E+11,75292,1692091073,879974,955266
2.02307E+11,74865,1692091074,880348,955213
2.02307E+11,74408,1692091075,878545,952953
2.02307E+11,74838,1692091076,877914,952752
2.02307E+11,75696,1692091077,879123,954819
2.02307E+11,75126,1692091078,879784,954910
2.02307E+11,74975,1692091079,879743,954718
2.02307E+11,75162,1692091080,880190,955352
2.02307E+11,75521,1692091081,880457,955978
2.02307E+11,75513,1692091082,879982,955495
2.02307E+11,74934,1692091083,880867,955801
2.02307E+11,75613,1692091084,881299,956912
2.02307E+11,75115,1692091085,879691,954806
2.02307E+11,74967,1692091086,879958,954925
2.02307E+11,74926,1692091087,880459,955385
2.02307E+11,74864,1692091088,880307,955171
2.02307E+11,74737,1692091089,879335,954072
2.02307E+11,75542,1692091090,879756,955298
2.02307E+11,75837,1692091091,880009,955846
2.02307E+11,74425,1692091092,879130,953555
2.02307E+11,75464,1692091093,880175,955639
2.02307E+11,75213,1692091094,879788,955001
2.02307E+11,75358,1692091095,878398,953756
2.02307E+11,75332,1692091096,880085,955417
2.02307E+11,75265,1692091097,880019,955284
2.02307E+11,76241,1692091098,880147,956388
